,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
32073,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2012.0
32074,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2013.0
32075,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2014.0
32076,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2015.0
32077,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2016.0
32078,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2017.0
32079,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2018.0
32080,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2019.0
32081,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2020.0
32082,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2021.0
32083,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2007.0
32084,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2008.0
32085,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2009.0
32086,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2010.0
32087,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2011.0
32088,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2012.0
32089,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2013.0
32090,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2014.0
32091,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2015.0
32092,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2016.0
32093,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2017.0
32094,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2018.0
32095,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2019.0
32096,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2020.0
32097,,,13332.0,navarro county elec coop inc,TRE,TRE,TX,2021.0
32098,,,13352.0,negaunee city of,MRO,MRO,MI,2007.0
32099,,,13352.0,negaunee city of,MRO,MRO,MI,2008.0
32100,,,13352.0,negaunee city of,MRO,MRO,MI,2009.0
32101,,,13352.0,negaunee city of,MRO,MRO,MI,2010.0
32102,,,13352.0,negaunee city of,MRO,MRO,MI,2011.0
32103,,,13352.0,negaunee city of,MRO,MRO,MI,2012.0
32104,,,13352.0,negaunee city of,MISO,MRO,MI,2013.0
32105,,,13352.0,negaunee city of,MISO,MRO,MI,2014.0
32106,,,13352.0,negaunee city of,MISO,MRO,MI,2015.0
32107,,,13352.0,negaunee city of,MISO,MRO,MI,2016.0
32108,,,13352.0,negaunee city of,MISO,MRO,MI,2017.0
32109,,,13352.0,negaunee city of,MISO,MRO,MI,2018.0
32110,,,13352.0,negaunee city of,MISO,MRO,MI,2019.0
32111,,,13352.0,negaunee city of,MISO,MRO,MI,2020.0
32112,,,13352.0,negaunee city of,MISO,MRO,MI,2021.0
32113,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2007.0
32114,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2008.0
32115,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2009.0
32116,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2010.0
32117,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2011.0
32118,,,13355.0,new england hydro trans elec,NPCC,NPCC,NY,2012.0
32119,,,13355.0,new england hydro trans elec,NPCC,NPCC,NY,2013.0
32120,,,13355.0,new england hydro trans elec,NPCC,NPCC,NY,2014.0
32121,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2015.0
32122,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2016.0
32123,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2017.0
32124,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2018.0
32125,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2019.0
32126,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2020.0
32127,,,13355.0,new england hydro trans elec,NPCC,NPCC,MA,2021.0
32128,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2007.0
32129,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2008.0
32130,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2009.0
32131,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2010.0
32132,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2011.0
32133,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2012.0
32134,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2013.0
32135,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2014.0
32136,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2015.0
32137,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2016.0
32138,,,13356.0,new england hydro-trans corp,NPCC,NPCC,NH,2017.0
32139,,,13356.0,new england hydro-trans corp,NPCC,NPCC,MA,2018.0
32140,,,13356.0,new england hydro-trans corp,NPCC,NPCC,MA,2019.0
32141,,,13356.0,new england hydro-trans corp,NPCC,NPCC,MA,2020.0
32142,,,13356.0,new england hydro-trans corp,NPCC,NPCC,MA,2021.0
32143,,,13367.0,nelson industrial steam co,,,,
32144,,,13375.0,nelson city of,,,,
32145,,,13377.0,"nrg energy, inc",,,,
32146,,,13382.0,neola city of,MRO,MRO,IA,2007.0
32147,,,13382.0,neola city of,MRO,MRO,IA,2008.0
32148,,,13382.0,neola city of,MRO,MRO,IA,2009.0
32149,,,13382.0,neola city of,MRO,MRO,IA,2010.0
32150,,,13382.0,neola city of,MRO,MRO,IA,2011.0
32151,,,13382.0,neola city of,MRO,MRO,IA,2019.0
32152,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2007.0
32153,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2008.0
32154,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2009.0
32155,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2010.0
32156,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2011.0
32157,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2012.0
32158,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2013.0
32159,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2014.0
32160,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2015.0
32161,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2016.0
32162,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2017.0
32163,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2018.0
32164,,,13386.0,nemaha-marshall e c a inc,SPP,SPP,KS,2019.0
32165,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2007.0
32166,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2008.0
32167,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2009.0
32168,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2010.0
32169,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2011.0
32170,,,13387.0,nespelem valley elec coop inc,WECC,WECC,WA,2019.0
32171,,,13388.0,nephi city corp,WECC,WECC,UT,2007.0
32172,,,13388.0,nephi city corp,WECC,WECC,UT,2008.0
32173,,,13388.0,nephi city corp,WECC,WECC,UT,2009.0
32174,,,13388.0,nephi city corp,WECC,WECC,UT,2010.0
32175,,,13388.0,nephi city corp,WECC,WECC,UT,2011.0
32176,,,13388.0,nephi city corp,WECC,WECC,UT,2019.0
32177,,,13404.0,new charleston power 1 lp,,,,
32178,,,13412.0,new albany city of,SERC,SERC,MS,2010.0
32179,,,13412.0,new albany city of,SERC,SERC,MS,2011.0
32180,,,13412.0,new albany city of,SERC,SERC,MS,2012.0
32181,,,13412.0,new albany city of,SERC,SERC,MS,2013.0
32182,,,13412.0,new albany city of,SERC,SERC,MS,2014.0
32183,,,13412.0,new albany city of,SERC,SERC,MS,2015.0
32184,,,13412.0,new albany city of,SERC,SERC,MS,2016.0
32185,,,13412.0,new albany city of,SERC,SERC,MS,2017.0
32186,,,13412.0,new albany city of,SERC,SERC,MS,2018.0
32187,,,13412.0,new albany city of,SERC,SERC,MS,2019.0
32188,,,13412.0,new albany city of,SERC,SERC,MS,2020.0
32189,,,13412.0,new albany city of,SERC,SERC,MS,2021.0
32190,,,13416.0,new bern city of,SERC,SERC,NC,2007.0
32191,,,13416.0,new bern city of,SERC,SERC,NC,2008.0
32192,,,13416.0,new bern city of,SERC,SERC,NC,2009.0
32193,,,13416.0,new bern city of,SERC,SERC,NC,2010.0
32194,,,13416.0,new bern city of,SERC,SERC,NC,2011.0
32195,,,13416.0,new bern city of,SERC,SERC,NC,2012.0
32196,,,13416.0,new bern city of,SERC,SERC,NC,2013.0
32197,,,13416.0,new bern city of,SERC,SERC,NC,2014.0
32198,,,13416.0,new bern city of,SERC,SERC,NC,2015.0
32199,,,13416.0,new bern city of,SERC,SERC,NC,2016.0
32200,,,13416.0,new bern city of,SERC,SERC,NC,2017.0
32201,,,13416.0,new bern city of,SERC,SERC,NC,2018.0
32202,,,13416.0,new bern city of,SERC,SERC,NC,2019.0
32203,,,13416.0,new bern city of,SERC,SERC,NC,2020.0
32204,,,13416.0,new bern city of,SERC,SERC,NC,2021.0
32205,,,13418.0,new braunfels city of,TRE,TRE,TX,2007.0
32206,,,13418.0,new braunfels city of,TRE,TRE,TX,2008.0
32207,,,13418.0,new braunfels city of,TRE,TRE,TX,2009.0
32208,,,13418.0,new braunfels city of,TRE,TRE,TX,2010.0
32209,,,13418.0,new braunfels city of,TRE,TRE,TX,2011.0
32210,,,13418.0,new braunfels city of,TRE,TRE,TX,2012.0
32211,,,13418.0,new braunfels city of,TRE,TRE,TX,2013.0
32212,,,13418.0,new braunfels city of,TRE,TRE,TX,2014.0
32213,,,13418.0,new braunfels city of,TRE,TRE,TX,2015.0
32214,,,13418.0,new braunfels city of,TRE,TRE,TX,2016.0
32215,,,13418.0,new braunfels city of,TRE,TRE,TX,2017.0
32216,,,13418.0,new braunfels city of,TRE,TRE,TX,2018.0
32217,,,13418.0,new braunfels city of,TRE,TRE,TX,2019.0
32218,,,13418.0,new braunfels city of,TRE,TRE,TX,2020.0
32219,,,13418.0,new braunfels city of,TRE,TRE,TX,2021.0
32220,,,13420.0,new bremen village of,RFC,RFC,OH,2007.0
32221,,,13420.0,new bremen village of,RFC,RFC,OH,2008.0
32222,,,13420.0,new bremen village of,RFC,RFC,OH,2009.0
32223,,,13420.0,new bremen village of,RFC,RFC,OH,2010.0
32224,,,13420.0,new bremen village of,RFC,RFC,OH,2011.0
32225,,,13420.0,new bremen village of,RFC,RFC,OH,2019.0
32226,,,13423.0,new carlisle town of,,,,
32227,,,13424.0,new castle city of,RFC,RFC,DE,2007.0
32228,,,13424.0,new castle city of,RFC,RFC,DE,2008.0
32229,,,13424.0,new castle city of,RFC,RFC,DE,2009.0
32230,,,13424.0,new castle city of,RFC,RFC,DE,2010.0
32231,,,13424.0,new castle city of,RFC,RFC,DE,2011.0
32232,,,13424.0,new castle city of,RFC,RFC,DE,2012.0
32233,,,13424.0,new castle city of,RFC,RFC,DE,2013.0
32234,,,13424.0,new castle city of,RFC,RFC,DE,2014.0
32235,,,13424.0,new castle city of,RFC,RFC,DE,2015.0
32236,,,13424.0,new castle city of,RFC,RFC,DE,2016.0
32237,,,13424.0,new castle city of,RFC,RFC,DE,2017.0
32238,,,13424.0,new castle city of,RFC,RFC,DE,2018.0
32239,,,13424.0,new castle city of,RFC,RFC,DE,2019.0
32240,,,13428.0,newcorp resources el coop inc,,,,
32241,,,13433.0,new england power co,NPCC,NPCC,MA,2007.0
32242,,,13433.0,new england power co,NPCC,NPCC,NY,2008.0
32243,,,13433.0,new england power co,NPCC,NPCC,NY,2009.0
32244,,,13433.0,new england power co,NPCC,NPCC,NY,2010.0
32245,,,13433.0,new england power co,NPCC,NPCC,NY,2011.0
32246,,,13433.0,new england power co,NPCC,NPCC,NY,2012.0
32247,,,13433.0,new england power co,NPCC,NPCC,NY,2013.0
32248,,,13433.0,new england power co,NPCC,NPCC,NY,2014.0
32249,,,13433.0,new england power co,NPCC,NPCC,NY,2015.0
32250,,,13433.0,new england power co,NPCC,NPCC,NY,2016.0
32251,,,13433.0,new england power co,NPCC,NPCC,NY,2017.0
32252,,,13433.0,new england power co,NPCC,NPCC,MA,2018.0
32253,,,13433.0,new england power co,NPCC,NPCC,MA,2019.0
32254,,,13433.0,new england power co,NPCC,NPCC,MA,2020.0
32255,,,13433.0,new england power co,NPCC,NPCC,MA,2021.0
32256,,,13434.0,new england power exchange,,,,
32257,,,13437.0,newbern city of,SERC,SERC,TN,2010.0
32258,,,13437.0,newbern city of,SERC,SERC,TN,2011.0
32259,,,13437.0,newbern city of,SERC,SERC,TN,2012.0
32260,,,13437.0,newbern city of,SERC,SERC,TN,2013.0
32261,,,13437.0,newbern city of,SERC,SERC,TN,2014.0
32262,,,13437.0,newbern city of,SERC,SERC,TN,2015.0
32263,,,13437.0,newbern city of,SERC,SERC,TN,2016.0
32264,,,13437.0,newbern city of,SERC,SERC,TN,2017.0
32265,,,13437.0,newbern city of,SERC,SERC,TN,2018.0
32266,,,13437.0,newbern city of,SERC,SERC,TN,2019.0
32267,,,13437.0,newbern city of,SERC,SERC,TN,2020.0
32268,,,13437.0,newbern city of,SERC,SERC,TN,2021.0
32269,,,13438.0,new glarus city of,MRO,MRO,WI,2007.0
32270,,,13438.0,new glarus city of,MRO,MRO,WI,2008.0
32271,,,13438.0,new glarus city of,MRO,MRO,WI,2009.0
32272,,,13438.0,new glarus city of,MRO,MRO,WI,2010.0
32273,,,13438.0,new glarus city of,MRO,MRO,WI,2011.0
32274,,,13438.0,new glarus city of,MRO,MRO,WI,2012.0
32275,,,13438.0,new glarus city of,MISO,MRO,WI,2013.0
32276,,,13438.0,new glarus city of,MISO,MRO,WI,2014.0
32277,,,13438.0,new glarus city of,MISO,MRO,WI,2015.0
32278,,,13438.0,new glarus city of,MISO,MRO,WI,2016.0
32279,,,13438.0,new glarus city of,MISO,MRO,WI,2017.0
32280,,,13438.0,new glarus city of,MISO,MRO,WI,2018.0
32281,,,13438.0,new glarus city of,MISO,MRO,WI,2019.0
32282,,,13438.0,new glarus city of,MISO,MRO,WI,2020.0
32283,,,13438.0,new glarus city of,MISO,MRO,WI,2021.0
32284,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2007.0
32285,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2008.0
32286,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2009.0
32287,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2010.0
32288,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2011.0
32289,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2012.0
32290,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2013.0
32291,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2014.0
32292,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2015.0
32293,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2016.0
32294,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2017.0
32295,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2018.0
32296,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2019.0
32297,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2020.0
32298,,,13441.0,new hampshire elec coop inc,NPCC,NPCC,NH,2021.0
32299,,,13448.0,new holstein city of,MRO,MRO,WI,2007.0
32300,,,13448.0,new holstein city of,MRO,MRO,WI,2008.0
32301,,,13448.0,new holstein city of,MRO,MRO,WI,2009.0
32302,,,13448.0,new holstein city of,MRO,MRO,WI,2010.0
32303,,,13448.0,new holstein city of,MRO,MRO,WI,2011.0
32304,,,13448.0,new holstein city of,MRO,MRO,WI,2012.0
32305,,,13448.0,new holstein city of,MISO,MRO,WI,2013.0
32306,,,13448.0,new holstein city of,MISO,MRO,WI,2014.0
32307,,,13448.0,new holstein city of,MISO,MRO,WI,2015.0
32308,,,13448.0,new holstein city of,MISO,MRO,WI,2016.0
32309,,,13448.0,new holstein city of,MISO,MRO,WI,2017.0
32310,,,13448.0,new holstein city of,MISO,MRO,WI,2018.0
32311,,,13448.0,new holstein city of,MISO,MRO,WI,2019.0
32312,,,13448.0,new holstein city of,MISO,MRO,WI,2020.0
32313,,,13448.0,new holstein city of,MISO,MRO,WI,2021.0
32314,,,13449.0,new era electric coop inc,,,,
32315,,,13465.0,nielsville city of,,,,
32316,,,13467.0,new london city of,MRO,MRO,WI,2007.0
32317,,,13467.0,new london city of,MRO,MRO,WI,2008.0
32318,,,13467.0,new london city of,MRO,MRO,WI,2009.0
32319,,,13467.0,new london city of,MRO,MRO,WI,2010.0
32320,,,13467.0,new london city of,MRO,MRO,WI,2011.0
32321,,,13467.0,new london city of,MRO,MRO,WI,2012.0
32322,,,13467.0,new london city of,MISO,MRO,WI,2013.0
32323,,,13467.0,new london city of,MISO,MRO,WI,2014.0
32324,,,13467.0,new london city of,MISO,MRO,WI,2015.0
32325,,,13467.0,new london city of,MISO,MRO,WI,2016.0
32326,,,13467.0,new london city of,MISO,MRO,WI,2017.0
32327,,,13467.0,new london city of,MISO,MRO,WI,2018.0
32328,,,13467.0,new london city of,MISO,MRO,WI,2019.0
32329,,,13467.0,new london city of,MISO,MRO,WI,2020.0
32330,,,13467.0,new london city of,MISO,MRO,WI,2021.0
32331,,,13470.0,new madrid city of,SERC,SERC,MO,2007.0
32332,,,13470.0,new madrid city of,SERC,SERC,MO,2008.0
32333,,,13470.0,new madrid city of,SERC,SERC,MO,2009.0
32334,,,13470.0,new madrid city of,SERC,SERC,MO,2010.0
32335,,,13470.0,new madrid city of,SERC,SERC,MO,2011.0
32336,,,13470.0,new madrid city of,SERC,SERC,MO,2019.0
32337,,,13471.0,new martinsville city of,RFC,RFC,WV,2007.0
32338,,,13471.0,new martinsville city of,RFC,RFC,WV,2008.0
32339,,,13471.0,new martinsville city of,RFC,RFC,WV,2009.0
32340,,,13471.0,new martinsville city of,RFC,RFC,WV,2010.0
32341,,,13471.0,new martinsville city of,RFC,RFC,WV,2011.0
32342,,,13471.0,new martinsville city of,RFC,RFC,WV,2019.0
32343,,,13472.0,new england elec transm'n corp,,,,
32344,,,13474.0,new mexico electric service co,,,,
32345,,,13477.0,nelson lagoon elec coop inc,,,,
32346,,,13481.0,new richmond city of,MRO,MRO,WI,2007.0
32347,,,13481.0,new richmond city of,MRO,MRO,WI,2008.0
32348,,,13481.0,new richmond city of,MRO,MRO,WI,2009.0
32349,,,13481.0,new richmond city of,MRO,MRO,WI,2010.0
32350,,,13481.0,new richmond city of,MRO,MRO,WI,2011.0
32351,,,13481.0,new richmond city of,MRO,MRO,WI,2012.0
32352,,,13481.0,new richmond city of,MISO,MRO,WI,2013.0
32353,,,13481.0,new richmond city of,MISO,MRO,WI,2014.0
32354,,,13481.0,new richmond city of,MISO,MRO,WI,2015.0
32355,,,13481.0,new richmond city of,MISO,MRO,WI,2016.0
32356,,,13481.0,new richmond city of,MISO,MRO,WI,2017.0
32357,,,13481.0,new richmond city of,MISO,MRO,WI,2018.0
32358,,,13481.0,new richmond city of,MISO,MRO,WI,2019.0
32359,,,13481.0,new richmond city of,MISO,MRO,WI,2020.0
32360,,,13481.0,new richmond city of,MISO,MRO,WI,2021.0
32361,,,13482.0,new river light & power co,SERC,SERC,NC,2007.0
32362,,,13482.0,new river light & power co,SERC,SERC,NC,2008.0
32363,,,13482.0,new river light & power co,SERC,SERC,NC,2009.0
32364,,,13482.0,new river light & power co,SERC,SERC,NC,2010.0
32365,,,13482.0,new river light & power co,SERC,SERC,NC,2011.0
32366,,,13482.0,new river light & power co,SERC,SERC,NC,2012.0
32367,,,13482.0,new river light & power co,SERC,SERC,NC,2013.0
32368,,,13482.0,new river light & power co,SERC,SERC,NC,2014.0
32369,,,13482.0,new river light & power co,SERC,SERC,NC,2015.0
32370,,,13482.0,new river light & power co,SERC,SERC,NC,2016.0
32371,,,13482.0,new river light & power co,SERC,SERC,NC,2017.0
32372,,,13482.0,new river light & power co,SERC,SERC,NC,2018.0
32373,,,13482.0,new river light & power co,SERC,SERC,NC,2019.0
32374,,,13482.0,new river light & power co,SERC,SERC,NC,2020.0
32375,,,13482.0,new river light & power co,SERC,SERC,NC,2021.0
32376,,,13489.0,new wilmington borough of,RFC,RFC,PA,2007.0
32377,,,13489.0,new wilmington borough of,RFC,RFC,PA,2008.0
32378,,,13489.0,new wilmington borough of,RFC,RFC,PA,2009.0
32379,,,13489.0,new wilmington borough of,RFC,RFC,PA,2010.0
32380,,,13489.0,new wilmington borough of,RFC,RFC,PA,2011.0
32381,,,13489.0,new wilmington borough of,RFC,RFC,PA,2019.0
32382,,,13495.0,newfolden city of,,,,
32383,,,13501.0,new york power pool,,,,
32384,,,13516.0,national grid,,,,
32385,,,13519.0,newark city of,RFC,RFC,DE,2007.0
32386,,,13519.0,newark city of,RFC,RFC,DE,2008.0
32387,,,13519.0,newark city of,RFC,RFC,DE,2009.0
32388,,,13519.0,newark city of,RFC,RFC,DE,2010.0
32389,,,13519.0,newark city of,RFC,RFC,DE,2011.0
32390,,,13519.0,newark city of,RFC,RFC,DE,2012.0
32391,,,13519.0,newark city of,RFC,RFC,DE,2013.0
32392,,,13519.0,newark city of,RFC,RFC,DE,2014.0
32393,,,13519.0,newark city of,RFC,RFC,DE,2015.0
32394,,,13519.0,newark city of,RFC,RFC,DE,2016.0
32395,,,13519.0,newark city of,RFC,RFC,DE,2017.0
32396,,,13519.0,newark city of,RFC,RFC,DE,2018.0
32397,,,13519.0,newark city of,RFC,RFC,DE,2019.0
32398,,,13519.0,newark city of,RFC,RFC,DE,2020.0
32399,,,13519.0,newark city of,RFC,RFC,DE,2021.0
32400,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2007.0
32401,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2008.0
32402,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2009.0
32403,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2010.0
32404,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2011.0
32405,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2012.0
32406,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2013.0
32407,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2014.0
32408,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2015.0
32409,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2016.0
32410,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2017.0
32411,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2018.0
32412,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2019.0
32413,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2020.0
32414,,,13520.0,new-mac electric coop inc,SERC,SERC,MO,2021.0
32415,,,13521.0,newberry city of,FRCC,SERC,FL,2011.0
32416,,,13521.0,newberry city of,FRCC,SERC,FL,2019.0
32417,,,13522.0,new horizon electric coop inc,SERC,SERC,SC,2007.0
32418,,,13522.0,new horizon electric coop inc,SERC,SERC,SC,2008.0
32419,,,13523.0,newberry city of,SERC,SERC,SC,2007.0
32420,,,13523.0,newberry city of,SERC,SERC,SC,2008.0
32421,,,13523.0,newberry city of,SERC,SERC,SC,2009.0
32422,,,13523.0,newberry city of,SERC,SERC,SC,2010.0
32423,,,13523.0,newberry city of,SERC,SERC,SC,2011.0
32424,,,13523.0,newberry city of,SERC,SERC,SC,2012.0
32425,,,13523.0,newberry city of,SERC,SERC,SC,2013.0
32426,,,13523.0,newberry city of,SERC,SERC,SC,2014.0
32427,,,13523.0,newberry city of,SERC,SERC,SC,2015.0
32428,,,13523.0,newberry city of,SERC,SERC,SC,2016.0
32429,,,13523.0,newberry city of,SERC,SERC,SC,2017.0
32430,,,13523.0,newberry city of,SERC,SERC,SC,2018.0
32431,,,13523.0,newberry city of,SERC,SERC,SC,2019.0
32432,,,13523.0,newberry city of,SERC,SERC,SC,2020.0
32433,,,13523.0,newberry city of,SERC,SERC,SC,2021.0
32434,,,13524.0,newberry electric coop inc,,,,
32435,,,13527.0,newburg city of,SERC,SERC,MO,2007.0
32436,,,13527.0,newburg city of,SERC,SERC,MO,2008.0
32437,,,13527.0,newburg city of,SERC,SERC,MO,2009.0
32438,,,13527.0,newburg city of,SERC,SERC,MO,2010.0
32439,,,13527.0,newburg city of,SERC,SERC,MO,2011.0
32440,,,13527.0,newburg city of,SERC,SERC,MO,2019.0
32441,,,13530.0,newkirk city of,SPP,SPP,OK,2019.0
32442,,,13533.0,newenergy inc,,,,
32443,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2009.0
32444,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2010.0
32445,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2011.0
32446,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2012.0
32447,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2013.0
32448,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2014.0
32449,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2015.0
32450,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2016.0
32451,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2017.0
32452,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2018.0
32453,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2019.0
32454,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2020.0
32455,,,13539.0,new york mun power agency,NPCC,NPCC,NY,2021.0
